videoId,comprehendTopTenPhrases,sentiment,provider,,,
youtube1im1Q5iJ5i4," dom , brian , letty , mia , god , giselle , dk , shaw , braga , hobbs ",NEUTRAL,youtube,,,
youtube1ImXGLmzymc," panamera , portia , luxurious components , my heroes , car , panamera turbo sports turismo , lucky guess , car bloodlines , good wood , two or four wheels ",POSITIVE,youtube,,,
youtube1JTYS59R4v4," trump , north korea , u.s. , kim , tom , professor at navy war college , it shouldnt surprise anybody he , because theyre lying , like u.s. abandoning south korea , weve ",NEUTRAL,youtube,,,
youtube1kGJ_4aJTbE," even shirts , dinosaurs , low , t1one , my own , native ficada , link , nails applicant , alice , bena lju ",NEUTRAL,youtube,,,
youtube1LD0m_i8VNQ," pack , barrel drop , our barrel assembly , our qrb kits , mike , hooks , inch barrel , quick-release barrel , our m4 carbines , tactical link ",NEUTRAL,youtube,,,
youtube1N47Rn2vrc0," car , front , ilan , head , tesla dna , rear drive cars , back seat , inch landscape mode screen , instant torque , yeah ",POSITIVE,youtube,,,
youtube1O3Onyas984," target , roger , just another mission , victor , intel , sir , steven reich , mission , jack , epw ",NEUTRAL,youtube,,,
youtube1oFIemigyoE," car , bothaville , people , p510 , motorshow , kpgc10 , japan , datsun , cars , gt-r ",POSITIVE,youtube,,,
youtube1oZO7Whfujw," navy , hangar , lakehurst , hindenburg , airships , sea , cape , uss mega , vehicle assembly building , houston astrodome ",NEUTRAL,youtube,,,
youtube1P0yfq2wDvU," madden , shit , team , greg jenni , greg gina , nigga , greg jaime , nigger , game , broken leg ",NEUTRAL,youtube,,,
youtube1PjBGRkV8GI," air force research laboratories , radio , system , battlefield , folks , algorithm , chief data officer major general kim , facebook search engine , soft , chat elderly folks ",POSITIVE,youtube,,,
youtube1qsvC9LD1eA," hema , croft , app , british columbia , north america , our location , phone , united states , addition , repeater systems ",POSITIVE,youtube,,,
youtube1RM7qfje__U," phil , v6 , bruce , mx , mark , mx-5 , car , people , noise , yeah ",POSITIVE,youtube,,,
youtube1skrs25lifo," camera , engine , cameras , idea , full throttle , my sets , world , nuts , my thumb , flex 4k ",POSITIVE,youtube,,,
youtube1TWo74L8EiY," &gt;&gt; , life , game , papers , daca edition , daca , lawyer card , dreamer , path , integration expantion pack ",NEUTRAL,youtube,,,
youtube1UwI-Rtuc38," subaru , rex , car , betty , australia , flat power curve , power runs , guys , around psi , garrett ",NEUTRAL,youtube,,,
youtube1w4EJr_b8GI," denver colorado , 80s , airwolf , madigan , last year , close take , nation , folks , video , naturalist folks ",NEUTRAL,youtube,,,
youtube1XKSo2mFC6c," walmart , grand ole opry , saturday , hank williams , lord , ellen , college , mm-hmm , lovesick blues , ernie ",POSITIVE,youtube,,,
youtube1y4evYuPGgk," v10   applause , three parents , bagad , paris , local mouth , cp   midday , students , zookeeper j ouagadougou ",NEUTRAL,youtube,,,
youtube1zHVVBZSjAM," marcus , menu , adjective , camos trucks , jokes , most amazing eclectic mix , first corner , start line gantry , start line , white ",NEUTRAL,youtube,,,
youtube2_I3WK8KA38," charger daytona , daytona , charger hellcat , drag , rear , nascar , dodge , dodge charger daytona , may , late 1960s ",NEUTRAL,youtube,,,
youtube22-yhqtsVWw," subaru , engine , outback , subarus , mid-2000s , ben folds , bush , every car , boulder colorado , cars ",NEUTRAL,youtube,,,
youtube27OuOCeZmwI," ryan , road , vehicles , test , hundreds , ride , self-driving vehicles , track , vehicle , ober ",NEUTRAL,youtube,,,
youtube2Cgb-n6uC_A," car , porsche , my dad , friday , turbo , cars , my parents , three oclock , porsches , rules ",POSITIVE,youtube,,,
youtube2CKGA9w-B6A," &gt;&gt; , do you , &gt;&gt; um , trump , &gt;&gt; honestly , and i ,  bleep  , collusion , &gt;&gt; just leave , &gt;&gt; well ",NEUTRAL,youtube,,,
youtube2e3bpy-pm5A," car , explorer mode , texas , africa , speed , our morning , track tory , our own attorney , about one possession , their port ",POSITIVE,youtube,,,
youtube2E5bthgftKw," car , hans , warner , instagram , holland , monster truck , branches , yeah , fun , shot ",POSITIVE,youtube,,,
youtube2EVI7wIV7tk," &gt;&gt; , matson , tuliping , connolly , delivery room , mr. matson , &gt;&gt; well , karen price , yeah , congratulations ",NEUTRAL,youtube,,,
youtube2ftRUY1M-yw," little bit , yesterday , top , hill , washington , music , first , kind , mount washington , last night ",POSITIVE,youtube,,,
youtube2FZlOWIJWCo," seconds , brakes , first couple , aircraft start , airborne , rotation , person , applause applause ",POSITIVE,youtube,,,
youtube2G-HPHNrrLQ," vehicle , skylon , engine , sort , earth , mach , tonight , air , orbit , engines ",NEUTRAL,youtube,,,
youtube2lCrlVhwHnE," place , work , cabinets , one , floor , my garage , bench , calm , my car , kind ",POSITIVE,youtube,,,
youtube2lPX5b9m7ro," totino , my mouth , my name , eric , hardrock joe , some rolls , tennessee , jack , tim heidecker , peeta jess ",NEUTRAL,youtube,,,
youtube2nUW3nIOOOg," just tryna make my momma proud ♪ ♪ i , tryna let my momma down ♪ ♪ i , four would turn me , forty , we wore , have it all , dough ♪ ♪ i , animal ♪ ♪ packin wild lil niggas , g6 , dough ♪ ♪ i risk ",NEUTRAL,youtube,,,
youtube2NW_mfBPUyM," russia , applause , applause , strategic weapons , world , possibility , times , december , soviet union , russian ",NEUTRAL,youtube,,,
youtube2o3vJVE4iGE," mark , adapter , idea , engineers , feed chute , gun , place , position , shoulder , m240 bravo ",POSITIVE,youtube,,,
youtube2T-nRAEEQHk," last month , components , car , winter period , next couple weeks , couple , plan , room , performance , rear suspension ",NEUTRAL,youtube,,,
youtube2ue28GTcf4U," porsche , car , seconds , lima , north america , new york , horsham , nurburgring north loop , early 1990s , same parts ",NEUTRAL,youtube,,,
youtube2up_skJ4xYk," car , porsche , turbo , porsches , bit , revs , only , last , widowmaker , japan ",POSITIVE,youtube,,,
youtube2VQ2bIRTMfQ," august 10th , car , motor , porsche , cars , miles , red , place , boyd , my body ",POSITIVE,youtube,,,
youtube2wfppG7Tt0k," mentos , tape , strip , inside , cap , diet coke , knock , riis , bra , camera ",POSITIVE,youtube,,,
youtube2XvhwmF164I," mexico , ensenada , tonight , road , morning , guys , baja , baja bug , yeah , jeep ",POSITIVE,youtube,,,
youtube2zsPgv_Jyqw," sally , car , yeah , buttonwillow , track , brandon , race , street , sema , chassis ",MIXED,youtube,,,
youtube30Orzf66f4A," thesis , banshee days , small rémi fabre roman , roman , table home exchange sous ",NEGATIVE,youtube,,,
youtube31b0ofi1FNo," panel , rear panel , front panel , vehicle , passenger compartment , process , its track , cargo area , key , roof panel bag ",NEUTRAL,youtube,,,
youtube36_hu3_HHNg," porsche , car , horsepower , pikes peak , bbi , platform , little , emotion , tires , khan ",POSITIVE,youtube,,,
youtube3B1yVEk9rrs," mustang , miata , apollo , track , track night , apex , school , last night , topeka kansas , mike ",MIXED,youtube,,,
youtube3buvu4hK8oU,,NEUTRAL,youtube,,,
youtube3cD25wanmAE," bmw , tt-rs , line , audi , tt , brake , part two , traction control , drive mode , porsche ",POSITIVE,youtube,,,
youtube3eACPhyZgLY," drone sentinel , true power , complete detected defeat solution drone sentinel , more data , drone swarms , system , layered multi sensor solution , proprietary integrated detection software drone shields graphic user interface , existing security systems , biological or chemical agents ",NEUTRAL,youtube,,,
youtube3F4yUKAm1No," boxster , porsche , car , boxster s , engine , engine revs , motor trend , little bit , way , power ",POSITIVE,youtube,,,
youtube3fgo_XcizaY," carrera gt , porsche , porsches , gt , car , carrera , v10 , f40 , f50 , clutch ",POSITIVE,youtube,,,
youtube3fOyHERaWyE," radio , glass , tigha langoiran ivg , big shoes ",NEUTRAL,youtube,,,
youtube3GWljOBb8nQ," lauren , 23rd avenue camelback , la , little , phoenix fire department , phoenix fire , older vehicle , tempe , its own , 80% ",NEUTRAL,youtube,,,
youtube3jjJsHDViJk," response , throttle , na , muffler , variable valve timing , car , result , little , amuse z , tuning car ",POSITIVE,youtube,,,
youtube3KPYIaks1UY," bose , project , suspension system , level , cars , other , magic , first two , consents , good rate ",POSITIVE,youtube,,,
youtube3kuWgX2jVjk," city , monday , ride , wheels , general , fact , floor , little , all same , island pendant ",POSITIVE,youtube,,,
youtube3ll0KR3qAiQ," car , guys , video , ford , motorcycle , suspension , adam , roads , vehicle , vancouver ",POSITIVE,youtube,,,
youtube3m691gCJWME," us strategic command , space , united states , threat , way , stratcom , laura , north korea , commander , home ",NEUTRAL,youtube,,,
youtube3MvwWuRkrw8," iceland , car , porsche , job , road , top , sale , clouds , us , yeah ",POSITIVE,youtube,,,
youtube3O9Iudy4HXI," driver , plymouth valiant , police , their astrid , curve , paradise hills astrid , about six cars , morning police , block of potomac , people ",NEUTRAL,youtube,,,
youtube3OmpnfL5PCw," jar , ice-cream cycle , slowest , approximately , slowest cycle , marbles , blast dust , approximately marbles , question ",NEGATIVE,youtube,,,
youtube3QEo51Tlubc," yeah , plate , little bit , water , side , guy , little , vacuum , bottom , runners ",POSITIVE,youtube,,,
youtube3Qge56XV2_A," groceries , order , amazonfresh , fast and easy way , amazonfresh pickup , prime members , prime , quick and easy way , trip , pickup ",POSITIVE,youtube,,,
youtube3sDY4w6gCUY," rhodesians , mozambique , sunday , rhodesian army , rhodesia , sas , night , 8:04 , november , holland ",NEUTRAL,youtube,,,
youtube3vD6A6NxySQ," car , production car , nhra , horsepower , no one , starting line , seconds , demon , drag mode , negative but reality ",NEUTRAL,youtube,,,
youtube3yPMxV11KaA," embark , ryder , california , electrolux , frigidaire , freight , miles , texas , system , interstate ",POSITIVE,youtube,,,
youtube4-DJ-ywOEqY," systems , area , nps , physics , kevin smith , naval postgraduate school , types , field , navy , environmental parameters ",POSITIVE,youtube,,,
youtube4-DSIba8qZ4," em , porsche , ed pink , ed , my name , ed pink racing engines , people , years , engine , singer ",NEUTRAL,youtube,,,
youtube40sVUYmumI8," btu air conditioner , channel , compressor , heat , little bit , side , just , little gap , here water supply , tv ",POSITIVE,youtube,,,
youtube44iIYYD4ZcI," shit , car , sharp vest , gas , kind , flight , chard , zack , brandon , no one ",MIXED,youtube,,,
youtube45I4XTR1Ed8," levi , truck , guys , justin , joe , f-150 , levis , americantrucks.com , flowmaster , malvern collision ",POSITIVE,youtube,,,
youtube45lH73kbRVI," nsx , old car , car , miles , honda , civic , carlo , vtech , no lag , close rear drive traction ",MIXED,youtube,,,
youtube45lM7-YvB8o," japanese , race , trouble , chris , throttle , some stuff , guy , corrections , well , good guy ",POSITIVE,youtube,,,
youtube48jqF0CVXnk," hey man , bucks , car , coolest grads , my row , fire oh jesus , jesus , tents , wow ",POSITIVE,youtube,,,
youtube4FMwvGBGyKk," wall , take look at video , see some fire there off , motorcyclist rides away , southern california highway , dont , pickup truck truck flips over , case , line , car goes across ",NEUTRAL,youtube,,,
youtube4fwjMuIAmXk," james , carrie , hoss , yeah , boots , jesus , is it true , do you , us some boots , get out ",NEUTRAL,youtube,,,
youtube4GYRowrCRVw," black hills , bike , first , black hills south dakota , shop , black hills silver paint , indian , modern technology , hand painting process , part ",POSITIVE,youtube,,,
youtube4lEwMelXomY," zl1 , hellcat , story , automatic , manual , little bit , car , traction , wheels , some point ",POSITIVE,youtube,,,
youtube4mmWv6pgBQg," turkey , new years eve , new year , white house npr , syria , central square , week , brussels former new york governor george pataki , his suspects , police raids ",NEUTRAL,youtube,,,
youtube4oCoPwc2Rrg," porsche , car , run , horsepower , porsche picchu jack , motor , track , exciting day , gorgeous piece , test-drive ",POSITIVE,youtube,,,
youtube4oXlfIex1Hg," cruiser , ship , peter , petra , peter great , great , aircraft carrier , syria , meters , board ",NEUTRAL,youtube,,,
youtube4qab3TMg42k," action , mark , line , k. action , oh hi mark , oh hi , great man , what line , okay okay line ",NEGATIVE,youtube,,,
youtube4RMQEBWo1aQ," car , jerry , frankie , middle , garage , clanking noise , parking space , my ice george , headfirst , point ",NEUTRAL,youtube,,,
youtube4rtuWALpkzw," car , florida , yeah , guys , orlando florida , man , fun , whatnot , little bit , week ",POSITIVE,youtube,,,
youtube4thJAlKiV2g," jeep , seconds , john hennessy , vehicle , sam , brand-new jeep trac hawk , question , speech , hellcat jeep , chance ",POSITIVE,youtube,,,
youtube4vLF2wAsw6Y," russian , russian crew , friends , front , past years , machine , canada , sly   house , final   relay , our   backs ",NEUTRAL,youtube,,,
youtube4w5Lr19ZtPA," borstein , yeah , no i , king , svp , real , cool video , work , rob roy , imbros ",POSITIVE,youtube,,,
youtube4WamBr5Ahy4," reporter , matt , pat , bike , not sharp , attention but he tried , got helicopter ride , his recovery , watch motorcyclist matthew murray drive , road he flagged down driver and asked them ",NEUTRAL,youtube,,,
youtube4WjpzubCoBo," hell , moab utah , road , sway bars , vehicle , oil pan , gates , tire , most intimidating trails , little bit ",NEUTRAL,youtube,,,
youtube4y4rhK-OB5Q," tesla , model s , fossil fuel , nearest tesla dealership , five prologue , 27th , tada charging stops , summit , ooh car test kit , tesla model ",POSITIVE,youtube,,,
youtube4z_a5byFmKQ," vegas , car , la , rodrigo , one , hey , yeah , twitter , pts , people ",POSITIVE,youtube,,,
youtube4zN6mEQ8m9A," masterchef , chef , boy , cooking , master chef , while , videos , woman , first , sign ",NEUTRAL,youtube,,,
youtube4zZasXYvJM8," ken , yeah , gymkhana , fun , applause , ellis , little bit , banana tune , first , toyo ",POSITIVE,youtube,,,
youtube5_AVCAKF604," bike , oxford street , honda , hand , other side , dead , little bit , shape , person , cv ",POSITIVE,youtube,,,
